group_number,headman,last_name,course,specialty
GROUP-002,Davidde Elstone,Elstone,3,Engineering
GROUP-001,Brnaba Hawkett,Hawkett,5,Informatics
GROUP-001,Les Madelin,Madelin,3,Physics
GROUP-003,Sunny Mouncher,Mouncher,1,Engineering
GROUP-001,Sergeant Geddis,Geddis,4,Mathematics
GROUP-003,Augustine Demer,Demer,2,Mathematics
GROUP-002,Aile Rudeforth,Rudeforth,1,Mathematics
GROUP-003,Willi Saintsbury,Saintsbury,1,Mathematics
GROUP-002,Mason Fullegar,Fullegar,5,Engineering
GROUP-003,Merola Dabney,Dabney,5,Physics
GROUP-002,Sonni Grief,Grief,5,Engineering
GROUP-001,Osmund Sirmond,Sirmond,1,Mathematics
GROUP-003,Fredek Marlin,Marlin,2,Informatics
GROUP-002,Esther MacRinn,MacRinn,3,Informatics
GROUP-002,Aarika Benardette,Benardette,4,Physics
GROUP-003,Field Woolaghan,Woolaghan,1,Mathematics
GROUP-001,Deane Von Der Empten,Von Der Empten,5,Physics
GROUP-003,Lyndsie Ackeroyd,Ackeroyd,4,Engineering
GROUP-003,Terri Boecke,Boecke,5,Informatics
GROUP-001,Maridel Aizikovitch,Aizikovitch,3,Informatics
GROUP-002,Akim Maven,Maven,3,Mathematics
GROUP-003,Jeanie Bridson,Bridson,2,Physics
GROUP-001,Bordie Youens,Youens,2,Informatics
GROUP-001,Toddy Bougourd,Bougourd,2,Informatics
GROUP-002,Phillip Lazenby,Lazenby,3,Engineering
GROUP-003,Lowell Noto,Noto,4,Informatics
GROUP-002,Maybelle Crothers,Crothers,5,Mathematics
GROUP-002,Kristian Smaile,Smaile,1,Engineering
GROUP-001,Jen Rosenwasser,Rosenwasser,2,Informatics
GROUP-003,Peadar Dancey,Dancey,2,Mathematics
GROUP-003,Avery Wishart,Wishart,4,Informatics
GROUP-001,Kendre Cassar,Cassar,2,Engineering
GROUP-001,Orson Moen,Moen,3,Physics
GROUP-002,Jarrett Collishaw,Collishaw,1,Physics
GROUP-001,Blondie Dixson,Dixson,3,Informatics
GROUP-003,Vinnie Kornalik,Kornalik,5,Engineering
GROUP-002,Adey Summersby,Summersby,2,Mathematics
GROUP-002,Vale Rainon,Rainon,3,Mathematics
GROUP-001,Christy Skip,Skip,5,Mathematics
GROUP-001,Keelia Shorthouse,Shorthouse,5,Engineering
GROUP-001,Nani Horsted,Horsted,2,Informatics
GROUP-003,Michaela Isakson,Isakson,3,Informatics
GROUP-002,Hale Fredi,Fredi,1,Physics
GROUP-002,Carita Willbond,Willbond,2,Informatics
GROUP-002,Wally Lippitt,Lippitt,1,Informatics
GROUP-002,Forrester Andresser,Andresser,5,Physics
GROUP-003,Krystal Allder,Allder,1,Engineering
GROUP-002,Stan Floodgate,Floodgate,5,Engineering
GROUP-003,Jonie Alkins,Alkins,3,Informatics
GROUP-003,Lisbeth Ecclestone,Ecclestone,3,Mathematics
GROUP-001,Vinny Alfonzo,Alfonzo,3,Engineering
GROUP-002,Arlee MacIntosh,MacIntosh,4,Engineering
