full_name,department,position,academic_degree,teaching_types
Ertha Crysell,Product Management,Lecturer,PhD,Practice
Haroun Carmont,Marketing,Associate Professor,Doctor of Sciences,Lecture
Artus Rubbens,Research and Development,Lecturer,Master,Lecture
Nolie Maty,Human Resources,Associate Professor,Master,Seminar
Simon Pettendrich,Accounting,Lecturer,Master,Seminar
Alanna Klimochkin,Accounting,Lecturer,Bachelor,Seminar
Lyndsie MacMenamin,Training,Professor,Bachelor,Seminar
Sanson Naul,Research and Development,Associate Professor,PhD,Lecture
Windy Sparling,Human Resources,Lecturer,Doctor of Sciences,Seminar
Arthur Klaas,Support,Professor,Master,Practice
Godard Aiton,Marketing,Lecturer,Bachelor,Practice
Felicio Ellam,Engineering,Lecturer,Doctor of Sciences,Practice
Nikolai Lunam,Training,Professor,PhD,Practice
Wendi Galton,Engineering,Lecturer,Bachelor,Lecture
Jyoti Decourt,Legal,Lecturer,Bachelor,Practice
Samson Dewan,Support,Lecturer,Master,Seminar
Bary Duding,Sales,Associate Professor,Doctor of Sciences,Lecture
Elonore Rusling,Support,Professor,Bachelor,Seminar
Abbie Jagels,Support,Associate Professor,Doctor of Sciences,Practice
Murielle Suggitt,Human Resources,Lecturer,Master,Seminar
Manon Eccleston,Training,Lecturer,Doctor of Sciences,Practice
Nelson Berzins,Product Management,Associate Professor,PhD,Practice
Constantine Drinkhill,Support,Associate Professor,PhD,Practice
Gerick Sargeaunt,Marketing,Lecturer,Doctor of Sciences,Practice
Homere Gaydon,Training,Professor,Doctor of Sciences,Practice
Hammad Tanti,Support,Professor,Master,Lecture
Martin Halwill,Product Management,Professor,Doctor of Sciences,Seminar
Josepha Mattiessen,Product Management,Lecturer,PhD,Seminar
Lindie Powder,Marketing,Associate Professor,PhD,Lecture
Grantham Niese,Research and Development,Lecturer,Master,Seminar
Nicholas Appleyard,Sales,Professor,PhD,Practice
Ricki Melpuss,Human Resources,Professor,Bachelor,Lecture
Leeanne Vicary,Training,Professor,Master,Lecture
Staffard Scragg,Business Development,Professor,Master,Lecture
Constanta Rubee,Engineering,Professor,Master,Practice
Marcille Doale,Accounting,Professor,PhD,Seminar
Harlen Milington,Services,Lecturer,Bachelor,Seminar
Chad Clarke,Legal,Professor,Master,Lecture
Sebastien Soppit,Engineering,Lecturer,PhD,Lecture
Witty Edgworth,Legal,Associate Professor,PhD,Seminar
Doralyn Hutt,Engineering,Professor,PhD,Practice
Baxy Doghartie,Legal,Associate Professor,Bachelor,Practice
Eddy Eskrigg,Legal,Associate Professor,PhD,Practice
Andria Tzar,Engineering,Lecturer,Doctor of Sciences,Lecture
Suzy Gligorijevic,Training,Associate Professor,Master,Practice
Gabie Wilcinskis,Sales,Professor,Bachelor,Lecture
Charlotta Clemanceau,Product Management,Professor,Master,Lecture
Angelico Boome,Sales,Lecturer,PhD,Seminar
Timmy Ilymanov,Services,Lecturer,Master,Seminar
Mozelle Hazeley,Accounting,Lecturer,PhD,Seminar
Guendolen Dwelling,Legal,Professor,Master,Seminar
Vaughan Fiennes,Services,Lecturer,Master,Lecture
Josefa Siberry,Services,Lecturer,Doctor of Sciences,Lecture
Marinna Seefus,Human Resources,Lecturer,Doctor of Sciences,Practice
Michaelina Carrabott,Marketing,Associate Professor,Master,Lecture
Mikel Strongman,Legal,Professor,Master,Lecture
Kelvin Bonnier,Engineering,Professor,Master,Seminar
Romain Drowsfield,Research and Development,Lecturer,Bachelor,Seminar
Kendal Nutton,Marketing,Lecturer,Bachelor,Practice
Kiri Oris,Human Resources,Professor,Master,Lecture
Cleo Menere,Services,Lecturer,Doctor of Sciences,Lecture
